Area Name ,Year ,Month,Date,Labor Force,Employment ,Unemployment 
San Luis Obispo,2005,December,Dec-05,130300,125200,5100
San Mateo,2005,December,Dec-05,359900,346700,13200
Santa Barbara,2005,December,Dec-05,209200,200200,9000
Santa Clara,2005,December,Dec-05,814200,777900,36300
Santa Cruz,2005,December,Dec-05,139800,130700,9200
Shasta,2005,December,Dec-05,81700,76200,5500
Sierra,2005,December,Dec-05,1510,1380,130
Siskiyou,2005,December,Dec-05,18250,16520,1730
Solano,2005,December,Dec-05,208800,198900,9900
Sonoma,2005,December,Dec-05,250300,240500,9800
Stanislaus,2005,December,Dec-05,224200,206700,17400
Sutter,2005,December,Dec-05,39500,35600,3900
Tehama,2005,December,Dec-05,24920,23400,1520
Trinity,2005,December,Dec-05,4820,4280,540
Tulare,2005,December,Dec-05,181900,164700,17200
Tuolumne,2005,December,Dec-05,25900,24360,1540
Ventura,2005,December,Dec-05,414500,396300,18200
Yolo,2005,December,Dec-05,93100,88000,5100
Yuba,2005,December,Dec-05,25100,23000,2100
Alameda,2005,November,Nov-05,735600,699300,36300
Alpine,2005,November,Nov-05,420,370,40
Amador,2005,November,Nov-05,17020,16070,950
Butte,2005,November,Nov-05,99200,92900,6300
Calaveras,2005,November,Nov-05,20650,19440,1210
Colusa,2005,November,Nov-05,9560,8250,1310
Contra Costa,2005,November,Nov-05,510800,486900,23900
Del Norte,2005,November,Nov-05,10640,9790,850
El Dorado,2005,November,Nov-05,91500,87200,4300
Fresno,2005,November,Nov-05,405600,370300,35300
Glenn,2005,November,Nov-05,11510,10650,870
Humboldt,2005,November,Nov-05,59800,56200,3600
Imperial,2005,November,Nov-05,62500,52200,10300
Inyo,2005,November,Nov-05,9150,8690,460
Kern,2005,November,Nov-05,331900,306000,25900
Kings,2005,November,Nov-05,53400,48600,4800
Lake,2005,November,Nov-05,25540,23460,2080
Lassen,2005,November,Nov-05,12090,11130,960
Los Angeles,2005,November,Nov-05,4826500,4568900,257600
Madera,2005,November,Nov-05,61200,56600,4600
Marin,2005,November,Nov-05,129300,124400,4900
Mariposa,2005,November,Nov-05,8560,8030,530
Mendocino,2005,November,Nov-05,43370,40940,2430
Merced,2005,November,Nov-05,98400,89200,9200
Modoc,2005,November,Nov-05,4020,3720,300
Mono,2005,November,Nov-05,8090,7650,440
Monterey,2005,November,Nov-05,205100,191600,13500
Napa,2005,November,Nov-05,70600,67400,3200
Nevada,2005,November,Nov-05,48680,46360,2320
Orange,2005,November,Nov-05,1592000,1532500,59500
Placer,2005,November,Nov-05,165200,158100,7100
Plumas,2005,November,Nov-05,9920,9160,760
Riverside,2005,November,Nov-05,864400,818600,45800
Sacramento,2005,November,Nov-05,667600,635300,32300
San Benito,2005,November,Nov-05,24300,22600,1700
San Bernardino,2005,November,Nov-05,862600,818900,43700
San Diego,2005,November,Nov-05,1492200,1427800,64400
San Francisco,2005,November,Nov-05,413700,393700,19900
San Joaquin,2005,November,Nov-05,283300,261700,21500
San Luis Obispo,2005,November,Nov-05,131300,125800,5500
San Mateo,2005,November,Nov-05,361000,345900,15100
Santa Barbara,2005,November,Nov-05,213000,203500,9600
Santa Clara,2005,November,Nov-05,817100,775400,41700
Santa Cruz,2005,November,Nov-05,142100,133500,8500
Shasta,2005,November,Nov-05,82000,76300,5700
Sierra,2005,November,Nov-05,1580,1470,110
Siskiyou,2005,November,Nov-05,18300,16630,1670
Solano,2005,November,Nov-05,209500,198700,10800
Sonoma,2005,November,Nov-05,253500,242600,10900
Stanislaus,2005,November,Nov-05,225800,207600,18100
Sutter,2005,November,Nov-05,40100,36200,3900
Tehama,2005,November,Nov-05,25320,23700,1620
Trinity,2005,November,Nov-05,5090,4570,520
Tulare,2005,November,Nov-05,183100,167300,15800
Tuolumne,2005,November,Nov-05,25930,24330,1600
Ventura,2005,November,Nov-05,416200,395900,20400
Yolo,2005,November,Nov-05,93100,87800,5300
Yuba,2005,November,Nov-05,25500,23400,2100
Alameda,2005,October,Oct-05,736300,700000,36300
Alpine,2005,October,Oct-05,430,390,40
Amador,2005,October,Oct-05,17450,16550,900
Butte,2005,October,Oct-05,99700,93900,5800
Calaveras,2005,October,Oct-05,20890,19700,1190
Colusa,2005,October,Oct-05,10430,9540,900
Contra Costa,2005,October,Oct-05,510800,487400,23400
Del Norte,2005,October,Oct-05,10850,10100,750
El Dorado,2005,October,Oct-05,91400,87400,4000
Fresno,2005,October,Oct-05,409800,377000,32800
Glenn,2005,October,Oct-05,12040,11300,740
Humboldt,2005,October,Oct-05,60000,56700,3300
Imperial,2005,October,Oct-05,61900,51200,10700
Inyo,2005,October,Oct-05,9180,8760,420
Kern,2005,October,Oct-05,333400,310000,23400
Kings,2005,October,Oct-05,54500,50100,4400
Lake,2005,October,Oct-05,26300,24470,1830
Lassen,2005,October,Oct-05,13040,12230,810
Los Angeles,2005,October,Oct-05,4806100,4568700,237400
Madera,2005,October,Oct-05,62700,58600,4100
Marin,2005,October,Oct-05,129500,124600,5000
Mariposa,2005,October,Oct-05,8940,8490,450
Mendocino,2005,October,Oct-05,44870,42730,2130
Merced,2005,October,Oct-05,99800,92000,7800
Modoc,2005,October,Oct-05,4140,3910,230
Mono,2005,October,Oct-05,7650,7230,420
Monterey,2005,October,Oct-05,208700,198200,10500
Napa,2005,October,Oct-05,72900,70100,2800
Nevada,2005,October,Oct-05,48990,46850,2140
Orange,2005,October,Oct-05,1593100,1534500,58600
Placer,2005,October,Oct-05,165400,158500,6900
Plumas,2005,October,Oct-05,10230,9620,610
Riverside,2005,October,Oct-05,861900,815600,46300
Sacramento,2005,October,Oct-05,668400,636700,31700
San Benito,2005,October,Oct-05,24200,22700,1500
San Bernardino,2005,October,Oct-05,859000,815900,43100
San Diego,2005,October,Oct-05,1491600,1428200,63400
San Francisco,2005,October,Oct-05,414000,394300,19700
San Joaquin,2005,October,Oct-05,285200,265300,19900
San Luis Obispo,2005,October,Oct-05,133600,128300,5300
San Mateo,2005,October,Oct-05,361200,346400,14800
Santa Barbara,2005,October,Oct-05,213400,204700,8700
Santa Clara,2005,October,Oct-05,819200,777900,41400
Santa Cruz,2005,October,Oct-05,143500,136400,7100
Shasta,2005,October,Oct-05,82700,77500,5200
Sierra,2005,October,Oct-05,1610,1530,90
Siskiyou,2005,October,Oct-05,18680,17350,1330
Solano,2005,October,Oct-05,210700,200300,10500
Sonoma,2005,October,Oct-05,258400,247800,10600
Stanislaus,2005,October,Oct-05,227300,210300,17000
Sutter,2005,October,Oct-05,39400,36400,3000
Tehama,2005,October,Oct-05,25820,24300,1520
Trinity,2005,October,Oct-05,5240,4830,410
Tulare,2005,October,Oct-05,183000,168000,15000
Tuolumne,2005,October,Oct-05,26150,24700,1450
Ventura,2005,October,Oct-05,416100,396600,19500
Yolo,2005,October,Oct-05,92300,88000,4300
Yuba,2005,October,Oct-05,25600,23500,2100
Alameda,2005,September,Sep-05,735700,698600,37100
Alpine,2005,September,Sep-05,440,400,50
Amador,2005,September,Sep-05,17060,16160,910
Butte,2005,September,Sep-05,100000,94000,5900
Calaveras,2005,September,Sep-05,20710,19510,1210
Colusa,2005,September,Sep-05,10500,9730,770
Contra Costa,2005,September,Sep-05,510600,486400,24200
Del Norte,2005,September,Sep-05,11010,10290,730
El Dorado,2005,September,Sep-05,91400,87300,4000
Fresno,2005,September,Sep-05,412500,381500,31000
Glenn,2005,September,Sep-05,11720,10930,790
Humboldt,2005,September,Sep-05,60000,56800,3300
Imperial,2005,September,Sep-05,61200,49900,11400
Inyo,2005,September,Sep-05,9140,8740,410
Kern,2005,September,Sep-05,335500,311700,23700
Kings,2005,September,Sep-05,54600,50500,4100
Lake,2005,September,Sep-05,26460,24610,1850
Lassen,2005,September,Sep-05,12090,11290,790
Los Angeles,2005,September,Sep-05,4785100,4544300,240800
Madera,2005,September,Sep-05,65400,61400,4000
Marin,2005,September,Sep-05,129200,124300,5000
Mariposa,2005,September,Sep-05,9450,9000,450
Mendocino,2005,September,Sep-05,44360,42180,2170
Merced,2005,September,Sep-05,101100,93200,7900
Modoc,2005,September,Sep-05,4150,3920,240
Mono,2005,September,Sep-05,7880,7480,400
Monterey,2005,September,Sep-05,210400,199900,10600
Napa,2005,September,Sep-05,72500,69700,2900
Nevada,2005,September,Sep-05,49680,47530,2150
Orange,2005,September,Sep-05,1588900,1529700,59300
Placer,2005,September,Sep-05,165300,158400,7000
Plumas,2005,September,Sep-05,10540,9950,600
Riverside,2005,September,Sep-05,857600,809500,48200
Sacramento,2005,September,Sep-05,668600,636200,32400
San Benito,2005,September,Sep-05,24000,22600,1400
San Bernardino,2005,September,Sep-05,853400,809800,43600
San Diego,2005,September,Sep-05,1493500,1429500,64000
San Francisco,2005,September,Sep-05,413400,393300,20100
San Joaquin,2005,September,Sep-05,285900,265700,20200
San Luis Obispo,2005,September,Sep-05,131900,126400,5400
San Mateo,2005,September,Sep-05,360600,345500,15100
Santa Barbara,2005,September,Sep-05,212200,203500,8700
Santa Clara,2005,September,Sep-05,815700,773300,42400
Santa Cruz,2005,September,Sep-05,142500,135400,7100
Shasta,2005,September,Sep-05,82400,77100,5300
Sierra,2005,September,Sep-05,1670,1580,90
Siskiyou,2005,September,Sep-05,18640,17290,1350
Solano,2005,September,Sep-05,211200,200400,10700
Sonoma,2005,September,Sep-05,256300,245600,10700
Stanislaus,2005,September,Sep-05,230500,213900,16700
Sutter,2005,September,Sep-05,40500,37600,2900
Tehama,2005,September,Sep-05,25690,24130,1560
Trinity,2005,September,Sep-05,5350,4940,410
Tulare,2005,September,Sep-05,184100,169200,14900
Tuolumne,2005,September,Sep-05,26240,24750,1480
Ventura,2005,September,Sep-05,413800,393400,20400
Yolo,2005,September,Sep-05,92100,87900,4200
Yuba,2005,September,Sep-05,26500,24300,2200
Alameda,2005,August,Aug-05,736700,698900,37800
Alpine,2005,August,Aug-05,460,420,40
Amador,2005,August,Aug-05,17480,16580,900
Butte,2005,August,Aug-05,99700,93500,6200
Calaveras,2005,August,Aug-05,20750,19550,1200
Colusa,2005,August,Aug-05,10160,9360,800
Contra Costa,2005,August,Aug-05,511000,486700,24400
Del Norte,2005,August,Aug-05,10920,10150,780
El Dorado,2005,August,Aug-05,91500,87500,4000
Fresno,2005,August,Aug-05,416500,385500,31000
Glenn,2005,August,Aug-05,11610,10710,900
Humboldt,2005,August,Aug-05,59400,56000,3400
Imperial,2005,August,Aug-05,61200,50100,11100
Inyo,2005,August,Aug-05,9460,9040,420
Kern,2005,August,Aug-05,336100,311900,24200
Kings,2005,August,Aug-05,55400,51300,4200
Lake,2005,August,Aug-05,26820,24960,1860
Lassen,2005,August,Aug-05,12310,11500,810
Los Angeles,2005,August,Aug-05,4775600,4537200,238400
Madera,2005,August,Aug-05,64400,60200,4200
Marin,2005,August,Aug-05,129400,124400,5000
Mariposa,2005,August,Aug-05,9710,9250,460
Mendocino,2005,August,Aug-05,45030,42780,2250
Merced,2005,August,Aug-05,101500,93200,8200
Modoc,2005,August,Aug-05,4240,3990,260
Mono,2005,August,Aug-05,7990,7590,400
Monterey,2005,August,Aug-05,214200,203300,11000
Napa,2005,August,Aug-05,72400,69500,3000
Nevada,2005,August,Aug-05,49920,47720,2210
Orange,2005,August,Aug-05,1594400,1534500,59900
Placer,2005,August,Aug-05,165600,158700,6900
Plumas,2005,August,Aug-05,10690,10090,600
Riverside,2005,August,Aug-05,853100,804600,48500
Sacramento,2005,August,Aug-05,669900,637500,32500
San Benito,2005,August,Aug-05,24100,22700,1400
San Bernardino,2005,August,Aug-05,849200,804900,44300
San Diego,2005,August,Aug-05,1497900,1433700,64200
San Francisco,2005,August,Aug-05,414500,393700,20800
San Joaquin,2005,August,Aug-05,285800,265500,20300
San Luis Obispo,2005,August,Aug-05,131600,126100,5500
San Mateo,2005,August,Aug-05,361200,345900,15300
Santa Barbara,2005,August,Aug-05,214900,206400,8400
Santa Clara,2005,August,Aug-05,821900,779200,42700
Santa Cruz,2005,August,Aug-05,143600,136500,7100
Shasta,2005,August,Aug-05,82300,76900,5400
Sierra,2005,August,Aug-05,1700,1600,100
Siskiyou,2005,August,Aug-05,18970,17560,1410
Solano,2005,August,Aug-05,210800,199900,10900
Sonoma,2005,August,Aug-05,256000,244900,11100
Stanislaus,2005,August,Aug-05,235100,218700,16400
Sutter,2005,August,Aug-05,41300,38400,2900
Tehama,2005,August,Aug-05,25410,23830,1590
Trinity,2005,August,Aug-05,5530,5110,430
Tulare,2005,August,Aug-05,185800,170800,14900
Tuolumne,2005,August,Aug-05,26540,25040,1500
Ventura,2005,August,Aug-05,414100,393800,20300
Yolo,2005,August,Aug-05,92400,88100,4300
Yuba,2005,August,Aug-05,27100,24900,2200
Alameda,2005,July,Jul-05,737300,697400,39900
Alpine,2005,July,Jul-05,450,410,40
Amador,2005,July,Jul-05,17550,16590,960
Butte,2005,July,Jul-05,97700,90800,6900
Calaveras,2005,July,Jul-05,20650,19350,1290
Colusa,2005,July,Jul-05,10550,9590,960
Contra Costa,2005,July,Jul-05,511500,485600,25900
Del Norte,2005,July,Jul-05,10950,10130,820
El Dorado,2005,July,Jul-05,91600,87400,4300
Fresno,2005,July,Jul-05,418200,383700,34400
Glenn,2005,July,Jul-05,11740,10740,1000
Humboldt,2005,July,Jul-05,59000,55400,3600
Imperial,2005,July,Jul-05,60800,49800,11000
Inyo,2005,July,Jul-05,9440,8990,450
Kern,2005,July,Jul-05,335300,308900,26400
Kings,2005,July,Jul-05,55300,50600,4700
Lake,2005,July,Jul-05,26540,24520,2020
Lassen,2005,July,Jul-05,12390,11510,880
Los Angeles,2005,July,Jul-05,4790000,4525000,265000
Madera,2005,July,Jul-05,64200,59400,4800
Marin,2005,July,Jul-05,129600,124400,5200
Mariposa,2005,July,Jul-05,9680,9180,500
Mendocino,2005,July,Jul-05,43860,41430,2420
Merced,2005,July,Jul-05,99000,89600,9400
Modoc,2005,July,Jul-05,4140,3870,270
Mono,2005,July,Jul-05,7980,7540,430
Monterey,2005,July,Jul-05,215600,203800,11800
Napa,2005,July,Jul-05,72700,69600,3100
Nevada,2005,July,Jul-05,49890,47500,2390
Orange,2005,July,Jul-05,1595800,1532100,63700
Placer,2005,July,Jul-05,165700,158400,7300
Plumas,2005,July,Jul-05,10910,10240,670
Riverside,2005,July,Jul-05,853500,803900,49600
Sacramento,2005,July,Jul-05,671100,636400,34700
San Benito,2005,July,Jul-05,24200,22600,1600
San Bernardino,2005,July,Jul-05,852100,804200,47900
San Diego,2005,July,Jul-05,1497200,1428800,68400
San Francisco,2005,July,Jul-05,415100,393600,21400
San Joaquin,2005,July,Jul-05,284800,262500,22300
San Luis Obispo,2005,July,Jul-05,132100,126200,5900
San Mateo,2005,July,Jul-05,362000,345800,16200
Santa Barbara,2005,July,Jul-05,217400,208300,9100
Santa Clara,2005,July,Jul-05,821500,776200,45300
Santa Cruz,2005,July,Jul-05,145200,137500,7700
Shasta,2005,July,Jul-05,81200,75300,5800
Sierra,2005,July,Jul-05,1690,1580,110
Siskiyou,2005,July,Jul-05,19020,17540,1480
Solano,2005,July,Jul-05,210900,199100,11800
Sonoma,2005,July,Jul-05,253000,241300,11700
Stanislaus,2005,July,Jul-05,230400,211700,18700
Sutter,2005,July,Jul-05,40600,37000,3600
Tehama,2005,July,Jul-05,25240,23510,1730
Trinity,2005,July,Jul-05,5370,4940,430
Tulare,2005,July,Jul-05,185600,169100,16500
Tuolumne,2005,July,Jul-05,26160,24560,1600
Ventura,2005,July,Jul-05,416900,395900,21000
Yolo,2005,July,Jul-05,92700,87900,4800
Yuba,2005,July,Jul-05,26200,23900,2300
Alameda,2005,June,Jun-05,733100,694800,38200
Alpine,2005,June,Jun-05,460,410,50
Amador,2005,June,Jun-05,17450,16510,940
Butte,2005,June,Jun-05,96600,89800,6700
Calaveras,2005,June,Jun-05,21090,19810,1280
Colusa,2005,June,Jun-05,10090,9120,970
Contra Costa,2005,June,Jun-05,509400,483800,25600
Del Norte,2005,June,Jun-05,10900,10110,800
El Dorado,2005,June,Jun-05,90800,86500,4300
Fresno,2005,June,Jun-05,408700,374300,34400
Glenn,2005,June,Jun-05,11820,10860,960
Humboldt,2005,June,Jun-05,59300,55800,3500
Imperial,2005,June,Jun-05,60600,51300,9300
Inyo,2005,June,Jun-05,9500,9050,450
Kern,2005,June,Jun-05,329100,302500,26600
Kings,2005,June,Jun-05,53700,48700,4900
Lake,2005,June,Jun-05,26540,24580,1960
Lassen,2005,June,Jun-05,12310,11430,880
Los Angeles,2005,June,Jun-05,4752600,4502400,250200
Madera,2005,June,Jun-05,62000,57300,4700
Marin,2005,June,Jun-05,128800,123700,5100
Mariposa,2005,June,Jun-05,9320,8820,500
Mendocino,2005,June,Jun-05,44910,42510,2400
Merced,2005,June,Jun-05,100600,91200,9400
Modoc,2005,June,Jun-05,4140,3870,270
Mono,2005,June,Jun-05,7840,7410,430
Monterey,2005,June,Jun-05,215100,203300,11800
Napa,2005,June,Jun-05,72800,69700,3100
Nevada,2005,June,Jun-05,49430,47050,2380
Orange,2005,June,Jun-05,1586000,1524400,61600
Placer,2005,June,Jun-05,164000,156700,7300
Plumas,2005,June,Jun-05,10740,10070,670
Riverside,2005,June,Jun-05,850000,804300,45700
Sacramento,2005,June,Jun-05,663200,629700,33400
San Benito,2005,June,Jun-05,24200,22500,1700
San Bernardino,2005,June,Jun-05,851200,804600,46700
San Diego,2005,June,Jun-05,1492800,1426200,66600
San Francisco,2005,June,Jun-05,412400,391400,21000
San Joaquin,2005,June,Jun-05,285600,263500,22200
San Luis Obispo,2005,June,Jun-05,133200,127400,5800
San Mateo,2005,June,Jun-05,359700,343900,15800
Santa Barbara,2005,June,Jun-05,218500,209600,8900
Santa Clara,2005,June,Jun-05,814500,770300,44100
Santa Cruz,2005,June,Jun-05,146200,138500,7700
Shasta,2005,June,Jun-05,82200,76500,5700
Sierra,2005,June,Jun-05,1620,1500,120
Siskiyou,2005,June,Jun-05,19180,17730,1460
Solano,2005,June,Jun-05,208900,197600,11300
Sonoma,2005,June,Jun-05,255100,243700,11400
Stanislaus,2005,June,Jun-05,227200,208300,18800
Sutter,2005,June,Jun-05,40300,36600,3800
Tehama,2005,June,Jun-05,25690,23970,1720
Trinity,2005,June,Jun-05,5490,5050,430
Tulare,2005,June,Jun-05,185100,169100,16000
Tuolumne,2005,June,Jun-05,26110,24530,1570
Ventura,2005,June,Jun-05,417000,397800,19200
Yolo,2005,June,Jun-05,91700,87000,4700
Yuba,2005,June,Jun-05,26000,23600,2300
Alameda,2005,May,May-05,728800,694200,34500
Alpine,2005,May,May-05,440,380,60
Amador,2005,May,May-05,17130,16270,860
Butte,2005,May,May-05,97400,91300,6200
Calaveras,2005,May,May-05,20360,19150,1210
Colusa,2005,May,May-05,9670,8690,980
Contra Costa,2005,May,May-05,506500,483400,23100
Del Norte,2005,May,May-05,10620,9890,730
El Dorado,2005,May,May-05,90500,86300,4200
Fresno,2005,May,May-05,407500,373700,33800
Glenn,2005,May,May-05,11410,10510,910
Humboldt,2005,May,May-05,58800,55400,3300
Imperial,2005,May,May-05,60700,52200,8600
Inyo,2005,May,May-05,9340,8930,420
Kern,2005,May,May-05,323700,298400,25300
Kings,2005,May,May-05,53700,48900,4800
Lake,2005,May,May-05,26140,24260,1880
Lassen,2005,May,May-05,11980,11120,870
Los Angeles,2005,May,May-05,4762200,4515600,246600
Madera,2005,May,May-05,61300,56700,4700
Marin,2005,May,May-05,128200,123600,4600
Mariposa,2005,May,May-05,8560,8070,490
Mendocino,2005,May,May-05,43670,41410,2260
Merced,2005,May,May-05,98500,89400,9100
Modoc,2005,May,May-05,3870,3590,290
Mono,2005,May,May-05,7840,7420,420
Monterey,2005,May,May-05,212200,200600,11600
Napa,2005,May,May-05,72400,69600,2800
Nevada,2005,May,May-05,48390,46180,2200
Orange,2005,May,May-05,1577600,1523400,54100
Placer,2005,May,May-05,163000,156500,6500
Plumas,2005,May,May-05,10200,9460,740
Riverside,2005,May,May-05,845000,804800,40200
Sacramento,2005,May,May-05,658800,628800,30000
San Benito,2005,May,May-05,24300,22400,1900
San Bernardino,2005,May,May-05,846600,805000,41600
San Diego,2005,May,May-05,1484000,1425100,58900
San Francisco,2005,May,May-05,410200,391100,19000
San Joaquin,2005,May,May-05,288800,268600,20200
San Luis Obispo,2005,May,May-05,131700,126500,5100
San Mateo,2005,May,May-05,357800,343600,14200
Santa Barbara,2005,May,May-05,217700,209800,7900
Santa Clara,2005,May,May-05,808100,767300,40800
Santa Cruz,2005,May,May-05,145000,137400,7600
Shasta,2005,May,May-05,81300,75800,5500
Sierra,2005,May,May-05,1520,1400,120
Siskiyou,2005,May,May-05,18500,17030,1460
Solano,2005,May,May-05,207100,196600,10500
Sonoma,2005,May,May-05,252700,242400,10300
Stanislaus,2005,May,May-05,225700,207300,18400
Sutter,2005,May,May-05,40100,36300,3800
Tehama,2005,May,May-05,24770,23130,1640
Trinity,2005,May,May-05,5210,4740,470
Tulare,2005,May,May-05,185200,170200,15000
Tuolumne,2005,May,May-05,25730,24200,1530
Ventura,2005,May,May-05,417100,399800,17300
Yolo,2005,May,May-05,91200,86900,4300
Yuba,2005,May,May-05,25600,23400,2100
Alameda,2005,April,Apr-05,729700,693400,36300
Alpine,2005,April,Apr-05,570,530,40
Amador,2005,April,Apr-05,17180,16230,950
Butte,2005,April,Apr-05,97700,91100,6600
Calaveras,2005,April,Apr-05,20350,19110,1240
Colusa,2005,April,Apr-05,9810,8610,1200
Contra Costa,2005,April,Apr-05,507200,482800,24400
Del Norte,2005,April,Apr-05,10630,9840,790
El Dorado,2005,April,Apr-05,90300,86000,4300
Fresno,2005,April,Apr-05,408600,370300,38200
Glenn,2005,April,Apr-05,11280,10310,970
Humboldt,2005,April,Apr-05,59600,55800,3700
Imperial,2005,April,Apr-05,60100,51000,9200
Inyo,2005,April,Apr-05,9380,8930,450
Kern,2005,April,Apr-05,319400,291100,28300
Kings,2005,April,Apr-05,53200,47800,5400
Lake,2005,April,Apr-05,25640,23550,2100
Lassen,2005,April,Apr-05,12100,11090,1010
Los Angeles,2005,April,Apr-05,4773700,4517400,256300
Madera,2005,April,Apr-05,59000,53800,5200
Marin,2005,April,Apr-05,128400,123700,4700
Mariposa,2005,April,Apr-05,8220,7650,570
Mendocino,2005,April,Apr-05,43330,40740,2590
Merced,2005,April,Apr-05,98200,87700,10500
Modoc,2005,April,Apr-05,3890,3560,330
Mono,2005,April,Apr-05,8740,8400,340
Monterey,2005,April,Apr-05,210000,195500,14600
Napa,2005,April,Apr-05,71100,68100,3000
Nevada,2005,April,Apr-05,48390,46090,2300
Orange,2005,April,Apr-05,1576800,1520900,55800
Placer,2005,April,Apr-05,162700,155800,6800
Plumas,2005,April,Apr-05,9920,8970,950
Riverside,2005,April,Apr-05,846500,804600,41900
Sacramento,2005,April,Apr-05,657500,626100,31300
San Benito,2005,April,Apr-05,24600,22300,2300
San Bernardino,2005,April,Apr-05,847600,804900,42700
San Diego,2005,April,Apr-05,1483900,1422900,60900
San Francisco,2005,April,Apr-05,411700,391300,20300
San Joaquin,2005,April,Apr-05,281800,259200,22600
San Luis Obispo,2005,April,Apr-05,131300,126100,5300
San Mateo,2005,April,Apr-05,358600,343800,14800
Santa Barbara,2005,April,Apr-05,216300,207900,8400
Santa Clara,2005,April,Apr-05,807700,764800,42900
Santa Cruz,2005,April,Apr-05,143400,133700,9600
Shasta,2005,April,Apr-05,80800,74700,6100
Sierra,2005,April,Apr-05,1490,1340,150
Siskiyou,2005,April,Apr-05,18430,16760,1660
Solano,2005,April,Apr-05,207100,196000,11000
Sonoma,2005,April,Apr-05,251900,240900,11000
Stanislaus,2005,April,Apr-05,223500,203300,20200
Sutter,2005,April,Apr-05,39800,35500,4300
Tehama,2005,April,Apr-05,24610,22830,1780
Trinity,2005,April,Apr-05,5110,4510,600
Tulare,2005,April,Apr-05,183900,166400,17400
Tuolumne,2005,April,Apr-05,25770,24020,1750
Ventura,2005,April,Apr-05,418600,400900,17700
Yolo,2005,April,Apr-05,91400,86500,4900
Yuba,2005,April,Apr-05,25300,22900,2300
Alameda,2005,March,Mar-05,734000,694200,39800
Alpine,2005,March,Mar-05,690,650,40
Amador,2005,March,Mar-05,17220,16140,1080
Butte,2005,March,Mar-05,97800,90400,7400
Calaveras,2005,March,Mar-05,20090,18680,1420
Colusa,2005,March,Mar-05,9550,7810,1740
Contra Costa,2005,March,Mar-05,509700,483400,26300
Del Norte,2005,March,Mar-05,10650,9810,840
El Dorado,2005,March,Mar-05,90600,85800,4800
Fresno,2005,March,Mar-05,397300,353500,43900
Glenn,2005,March,Mar-05,11320,10170,1150
Humboldt,2005,March,Mar-05,60000,55900,4100
Imperial,2005,March,Mar-05,58000,49900,8100
Inyo,2005,March,Mar-05,9250,8750,500
Kern,2005,March,Mar-05,313200,280300,32800
Kings,2005,March,Mar-05,53000,46900,6100
Lake,2005,March,Mar-05,25780,23490,2290
Lassen,2005,March,Mar-05,12140,10890,1250
Los Angeles,2005,March,Mar-05,4762200,4497000,265200
Madera,2005,March,Mar-05,60000,54200,5800
Marin,2005,March,Mar-05,129000,123700,5300
Mariposa,2005,March,Mar-05,8170,7480,690
Mendocino,2005,March,Mar-05,43360,40350,3010
Merced,2005,March,Mar-05,97500,85300,12200
Modoc,2005,March,Mar-05,3910,3500,410
Mono,2005,March,Mar-05,8920,8530,390
Monterey,2005,March,Mar-05,200600,179800,20800
Napa,2005,March,Mar-05,70200,66900,3400
Nevada,2005,March,Mar-05,49460,46870,2590
Orange,2005,March,Mar-05,1579200,1517200,62000
Placer,2005,March,Mar-05,163000,155600,7400
Plumas,2005,March,Mar-05,9670,8480,1200
Riverside,2005,March,Mar-05,846900,800600,46300
Sacramento,2005,March,Mar-05,659900,625000,34900
San Benito,2005,March,Mar-05,25100,22400,2700
San Bernardino,2005,March,Mar-05,846900,800900,46000
San Diego,2005,March,Mar-05,1484500,1417900,66600
San Francisco,2005,March,Mar-05,413700,391500,22200
San Joaquin,2005,March,Mar-05,282500,257400,25200
San Luis Obispo,2005,March,Mar-05,131300,125300,6000
San Mateo,2005,March,Mar-05,360100,343900,16200
Santa Barbara,2005,March,Mar-05,211200,200900,10300
Santa Clara,2005,March,Mar-05,813200,766500,46700
Santa Cruz,2005,March,Mar-05,141800,130100,11700
Shasta,2005,March,Mar-05,81200,74500,6700
Sierra,2005,March,Mar-05,1490,1330,170
Siskiyou,2005,March,Mar-05,18580,16520,2050
Solano,2005,March,Mar-05,206400,194500,11900
Sonoma,2005,March,Mar-05,251000,238800,12200
Stanislaus,2005,March,Mar-05,224200,202100,22000
Sutter,2005,March,Mar-05,39800,35000,4800
Tehama,2005,March,Mar-05,24940,22970,1970
Trinity,2005,March,Mar-05,5000,4340,670
Tulare,2005,March,Mar-05,180600,159300,21300
Tuolumne,2005,March,Mar-05,25710,23750,1960
Ventura,2005,March,Mar-05,418400,398600,19800
Yolo,2005,March,Mar-05,92500,86300,6200
Yuba,2005,March,Mar-05,25200,22700,2500
Alameda,2005,February,Feb-05,736000,694900,41100
Alpine,2005,February,Feb-05,730,690,40
Amador,2005,February,Feb-05,17130,16010,1120
Butte,2005,February,Feb-05,98400,90600,7700
Calaveras,2005,February,Feb-05,20040,18570,1470
Colusa,2005,February,Feb-05,9460,7580,1880
Contra Costa,2005,February,Feb-05,510800,483900,27000
Del Norte,2005,February,Feb-05,10610,9760,840
El Dorado,2005,February,Feb-05,90700,85700,5000
Fresno,2005,February,Feb-05,399500,354600,44900
Glenn,2005,February,Feb-05,11340,10120,1210
Humboldt,2005,February,Feb-05,59800,55500,4300
Imperial,2005,February,Feb-05,59200,50500,8700
Inyo,2005,February,Feb-05,9220,8710,510
Kern,2005,February,Feb-05,315700,283100,32600
Kings,2005,February,Feb-05,53300,46900,6500
